date,equity,position,trades_today
2025-07-30,100000.0,0,0
2025-07-31,100000.0,0,0
2025-08-01,100000.0,0,0
2025-08-04,100000.0,0,0
2025-08-05,100000.0,0,0
2025-08-06,100000.0,0,0
2025-08-07,100000.0,0,0
2025-08-08,100000.0,0,0
2025-08-11,100000.0,0,0
2025-08-12,100000.0,0,0
2025-08-13,100000.0,0,0
2025-08-14,100000.0,0,0
2025-08-15,100000.0,0,0
2025-08-18,100000.0,0,0
2025-08-19,100000.0,0,0
2025-08-20,100000.0,0,0
2025-08-21,100000.0,0,0
2025-08-22,100000.0,0,0
2025-08-25,100000.0,0,0
2025-08-26,100000.0,0,0
2025-08-27,100000.0,0,0
2025-08-28,100000.0,0,0
2025-08-29,100000.0,0,0
2025-09-01,100000.0,0,0
2025-09-02,97496.249,-1,0
2025-09-03,97510.431,-1,0
2025-09-04,97487.788,-1,0
2025-09-05,97478.523,-1,0
2025-09-08,97470.523,-1,0
2025-09-09,97481.85,-1,0
2025-09-10,97467.85,-1,0
2025-09-11,99957.34800000001,0,0
2025-09-12,97453.051,-1,0
2025-09-15,99940.313,0,0
2025-09-16,99912.387,0,0
2025-09-17,97380.028,1,0
2025-09-18,97374.93800000002,1,0
2025-09-19,97386.40100000001,1,0
2025-09-22,99899.63200000003,0,0
2025-09-23,99873.49500000002,0,0
2025-09-24,99886.98000000001,0,0
2025-09-25,99886.98000000001,0,0
2025-09-26,99842.90900000001,0,0
2025-09-29,97362.00800000002,-1,0
2025-09-30,99839.72200000002,0,0
2025-10-09,97356.40800000002,-1,0
2025-10-10,97381.40800000002,-1,0
2025-10-13,99829.565,0,0
2025-10-14,97379.704,-1,0
2025-10-15,99818.19300000001,0,0
2025-10-16,99809.49600000001,0,0
2025-10-17,99789.47100000002,0,0
2025-10-20,97347.81900000002,-1,0
2025-10-21,97338.30400000002,-1,0
2025-10-22,97317.97700000001,-1,0
2025-10-23,97318.84500000002,-1,0
2025-10-24,97289.734,-1,0
